@relation R_data_frame

@attribute Primary.Type {ARSON,ASSAULT,BATTERY,BURGLARY,'CONCEALED CARRY LICENSE VIOLATION','CRIM SEXUAL ASSAULT','CRIMINAL DAMAGE','CRIMINAL TRESPASS','DECEPTIVE PRACTICE',GAMBLING,HOMICIDE,'INTERFERENCE WITH PUBLIC OFFICER',INTIMIDATION,KIDNAPPING,'LIQUOR LAW VIOLATION','MOTOR VEHICLE THEFT',NARCOTICS,NON-CRIMINAL,OBSCENITY,'OFFENSE INVOLVING CHILDREN','OTHER OFFENSE',PROSTITUTION,'PUBLIC PEACE VIOLATION',ROBBERY,'SEX OFFENSE',STALKING,THEFT,'WEAPONS VIOLATION'}
@attribute Location.Description {'','ABANDONED BUILDING',AIRCRAFT,'AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA','AIRPORT BUILDING NON-TERMINAL - SECURE AREA','AIRPORT EXTERIOR - NON-SECURE AREA','AIRPORT EXTERIOR - SECURE AREA','AIRPORT PARKING LOT','AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA','AIRPORT TERMINAL LOWER LEVEL - SECURE AREA','AIRPORT TERMINAL MEZZANINE - NON-SECURE AREA','AIRPORT TERMINAL UPPER LEVEL - NON-SECURE AREA','AIRPORT TERMINAL UPPER LEVEL - SECURE AREA','AIRPORT VENDING ESTABLISHMENT',ALLEY,'ANIMAL HOSPITAL',APARTMENT,'APPLIANCE STORE','ATHLETIC CLUB','ATM (AUTOMATIC TELLER MACHINE)',AUTO,'AUTO / BOAT / RV DEALERSHIP',BANK,'BAR OR TAVERN',BARBERSHOP,'BOWLING ALLEY',BRIDGE,'CAR WASH','CHA APARTMENT','CHA HALLWAY/STAIRWELL/ELEVATOR','CHA PARKING LOT/GROUNDS','CHURCH/SYNAGOGUE/PLACE OF WORSHIP','CLEANING STORE','COLLEGE/UNIVERSITY GROUNDS','COLLEGE/UNIVERSITY RESIDENCE HALL','COMMERCIAL / BUSINESS OFFICE','CONSTRUCTION SITE','CONVENIENCE STORE','CTA BUS','CTA BUS STOP','CTA GARAGE / OTHER PROPERTY','CTA PLATFORM','CTA PROPERTY','CTA STATION','CTA TRAIN','CURRENCY EXCHANGE','DAY CARE CENTER','DEPARTMENT STORE','DRIVEWAY - RESIDENTIAL','DRUG STORE','FACTORY/MANUFACTURING BUILDING','FEDERAL BUILDING','FOREST PRESERVE','GAS STATION','GOVERNMENT BUILDING/PROPERTY','GROCERY FOOD STORE','HOSPITAL BUILDING/GROUNDS',HOTEL/MOTEL,HOUSE,LIBRARY,'MEDICAL/DENTAL OFFICE','MOVIE HOUSE/THEATER',NEWSSTAND,'NURSING HOME/RETIREMENT HOME',OTHER,'OTHER COMMERCIAL TRANSPORTATION','OTHER RAILROAD PROP / TRAIN DEPOT','PARK PROPERTY','PARKING LOT','PARKING LOT/GARAGE(NON.RESID.)','PAWN SHOP','POLICE FACILITY/VEH PARKING LOT','POOL ROOM',RESIDENCE,RESIDENCE-GARAGE,'RESIDENCE PORCH/HALLWAY','RESIDENTIAL YARD (FRONT/BACK)',RESTAURANT,'SAVINGS AND LOAN','SCHOOL, PRIVATE, BUILDING','SCHOOL, PRIVATE, GROUNDS','SCHOOL, PUBLIC, BUILDING','SCHOOL, PUBLIC, GROUNDS',SIDEWALK,'SMALL RETAIL STORE','SPORTS ARENA/STADIUM',STREET,'TAVERN/LIQUOR STORE',TAXICAB,'VACANT LOT/LAND',VEHICLE-COMMERCIAL,'VEHICLE - DELIVERY TRUCK','VEHICLE - OTHER RIDE SHARE SERVICE (E.G., UBER, LYFT)','VEHICLE NON-COMMERCIAL',WAREHOUSE}
@attribute Arrest {false,true}
@attribute Domestic {false,true}
@attribute Latitude numeric
@attribute Longitude numeric

@data
THEFT,STREET,false,false,?,?
BATTERY,APARTMENT,false,true,?,?
THEFT,'SMALL RETAIL STORE',false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,true,?,?
THEFT,OTHER,false,false,?,?
'OTHER OFFENSE',APARTMENT,false,false,?,?
'CRIMINAL DAMAGE','RESIDENTIAL YARD (FRONT/BACK)',false,false,?,?
'CRIMINAL DAMAGE',STREET,false,true,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
BURGLARY,RESIDENCE-GARAGE,false,false,?,?
'OTHER OFFENSE',STREET,false,false,?,?
'OFFENSE INVOLVING CHILDREN',APARTMENT,false,true,?,?
BATTERY,RESIDENCE,true,false,?,?
BATTERY,RESIDENCE,false,true,?,?
NARCOTICS,'RESIDENCE PORCH/HALLWAY',true,false,?,?
'CRIMINAL TRESPASS',RESTAURANT,false,false,?,?
BURGLARY,'SMALL RETAIL STORE',false,false,?,?
ASSAULT,APARTMENT,false,true,?,?
'OTHER OFFENSE',STREET,true,false,?,?
THEFT,STREET,false,false,?,?
BATTERY,'PARKING LOT/GARAGE(NON.RESID.)',false,true,?,?
THEFT,STREET,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
THEFT,'SMALL RETAIL STORE',false,false,?,?
THEFT,'CTA TRAIN',false,false,?,?
BATTERY,SIDEWALK,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
'CRIMINAL TRESPASS','RESIDENTIAL YARD (FRONT/BACK)',false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
'CRIMINAL TRESPASS','GROCERY FOOD STORE',true,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
BATTERY,'SCHOOL, PUBLIC, GROUNDS',false,false,?,?
BATTERY,'CONVENIENCE STORE',true,false,?,?
ASSAULT,RESIDENCE,true,true,?,?
BATTERY,APARTMENT,false,true,?,?
BATTERY,APARTMENT,true,true,?,?
THEFT,'GROCERY FOOD STORE',false,false,?,?
BATTERY,APARTMENT,true,false,?,?
BATTERY,APARTMENT,true,true,?,?
ASSAULT,SIDEWALK,false,false,?,?
BURGLARY,APARTMENT,false,false,?,?
BATTERY,RESIDENCE,false,false,?,?
'WEAPONS VIOLATION','VEHICLE NON-COMMERCIAL',true,false,?,?
NARCOTICS,'SMALL RETAIL STORE',true,false,?,?
'CRIMINAL TRESPASS','GROCERY FOOD STORE',true,false,?,?
ASSAULT,'SMALL RETAIL STORE',true,false,?,?
'OTHER OFFENSE',OTHER,false,false,?,?
BATTERY,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
'OTHER OFFENSE',STREET,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'CRIMINAL DAMAGE','PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
'OTHER OFFENSE',APARTMENT,false,true,?,?
THEFT,'PARK PROPERTY',false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,'BAR OR TAVERN',false,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
BATTERY,'CHA APARTMENT',true,true,?,?
BATTERY,RESIDENCE,true,true,?,?
BATTERY,'HOSPITAL BUILDING/GROUNDS',false,false,?,?
BATTERY,APARTMENT,true,true,?,?
BATTERY,APARTMENT,false,true,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,true,?,?
'CRIMINAL DAMAGE',STREET,false,true,?,?
'OTHER OFFENSE',SIDEWALK,true,false,?,?
THEFT,'GAS STATION',false,false,?,?
NARCOTICS,'RESIDENTIAL YARD (FRONT/BACK)',true,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,true,?,?
THEFT,'GROCERY FOOD STORE',false,false,?,?
BATTERY,APARTMENT,false,false,?,?
'CRIMINAL TRESPASS',APARTMENT,false,false,?,?
BATTERY,'RESIDENCE PORCH/HALLWAY',false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
ASSAULT,'RESIDENCE PORCH/HALLWAY',true,false,?,?
THEFT,'GROCERY FOOD STORE',true,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
THEFT,STREET,false,false,?,?
'DECEPTIVE PRACTICE',OTHER,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
BATTERY,'PARKING LOT/GARAGE(NON.RESID.)',false,true,?,?
BURGLARY,RESIDENCE,false,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
ASSAULT,RESIDENCE,false,true,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'OTHER OFFENSE',RESTAURANT,false,false,?,?
BATTERY,'NURSING HOME/RETIREMENT HOME',false,false,?,?
'CRIMINAL TRESPASS',RESTAURANT,false,false,?,?
ASSAULT,'DEPARTMENT STORE',false,false,?,?
BATTERY,'SCHOOL, PUBLIC, BUILDING',false,false,?,?
'CRIMINAL TRESPASS',STREET,false,false,?,?
ASSAULT,STREET,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
'INTERFERENCE WITH PUBLIC OFFICER',STREET,true,false,?,?
'CRIMINAL TRESPASS',RESIDENCE,true,false,?,?
BURGLARY,'CLEANING STORE',false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
'OTHER OFFENSE',APARTMENT,false,false,?,?
ASSAULT,STREET,false,false,?,?
THEFT,'BAR OR TAVERN',false,false,?,?
'OTHER OFFENSE',STREET,false,false,?,?
ROBBERY,STREET,false,false,?,?
THEFT,'GAS STATION',false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
'OTHER OFFENSE',STREET,false,false,?,?
ASSAULT,RESIDENCE,false,true,?,?
BATTERY,'BAR OR TAVERN',false,false,?,?
THEFT,RESIDENCE,false,false,?,?
BATTERY,APARTMENT,false,true,?,?
'CRIMINAL DAMAGE','RESIDENCE PORCH/HALLWAY',false,false,?,?
THEFT,'DRUG STORE',false,false,?,?
THEFT,STREET,false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
BATTERY,APARTMENT,false,true,?,?
ASSAULT,SIDEWALK,true,false,?,?
'CRIMINAL DAMAGE','SMALL RETAIL STORE',false,false,?,?
THEFT,'VEHICLE NON-COMMERCIAL',false,false,?,?
'OTHER OFFENSE','DRIVEWAY - RESIDENTIAL',false,true,?,?
THEFT,STREET,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,true,?,?
THEFT,STREET,false,false,?,?
BURGLARY,RESIDENCE-GARAGE,false,false,?,?
THEFT,STREET,false,false,?,?
'DECEPTIVE PRACTICE',APARTMENT,false,false,?,?
'CRIMINAL DAMAGE','RESIDENTIAL YARD (FRONT/BACK)',false,false,?,?
ASSAULT,RESIDENCE,false,false,?,?
THEFT,RESIDENCE,false,false,?,?
ASSAULT,RESTAURANT,true,false,?,?
THEFT,'BAR OR TAVERN',false,false,?,?
'CRIMINAL DAMAGE',RESTAURANT,false,false,?,?
THEFT,'RESIDENTIAL YARD (FRONT/BACK)',false,false,?,?
ROBBERY,SIDEWALK,false,false,?,?
ASSAULT,'VEHICLE NON-COMMERCIAL',false,true,?,?
NON-CRIMINAL,'POLICE FACILITY/VEH PARKING LOT',false,false,?,?
BATTERY,'SMALL RETAIL STORE',false,false,?,?
ASSAULT,'SMALL RETAIL STORE',false,false,?,?
NARCOTICS,'VACANT LOT/LAND',true,false,?,?
BURGLARY,'SMALL RETAIL STORE',false,false,?,?
'MOTOR VEHICLE THEFT',VEHICLE-COMMERCIAL,false,false,?,?
'CRIMINAL TRESPASS',APARTMENT,true,false,?,?
'DECEPTIVE PRACTICE',OTHER,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
'SEX OFFENSE',RESIDENCE,false,false,?,?
THEFT,'RESIDENTIAL YARD (FRONT/BACK)',false,false,?,?
'DECEPTIVE PRACTICE',APARTMENT,false,false,?,?
'DECEPTIVE PRACTICE',OTHER,false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,APARTMENT,false,false,?,?
'DECEPTIVE PRACTICE','AIRPORT VENDING ESTABLISHMENT',false,false,?,?
THEFT,'VEHICLE NON-COMMERCIAL',false,false,?,?
NARCOTICS,STREET,true,false,?,?
'MOTOR VEHICLE THEFT','DRIVEWAY - RESIDENTIAL',false,false,?,?
NARCOTICS,STREET,true,false,?,?
'CRIMINAL DAMAGE',APARTMENT,false,false,?,?
'CRIMINAL DAMAGE',APARTMENT,false,true,?,?
THEFT,STREET,false,false,?,?
BATTERY,STREET,false,true,?,?
BURGLARY,APARTMENT,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
'DECEPTIVE PRACTICE',OTHER,false,false,?,?
NARCOTICS,STREET,true,false,?,?
BATTERY,APARTMENT,false,false,?,?
'CRIMINAL DAMAGE','CAR WASH',true,false,?,?
THEFT,STREET,false,false,?,?
THEFT,HOTEL/MOTEL,false,false,?,?
ROBBERY,ALLEY,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
BATTERY,'GAS STATION',true,false,?,?
THEFT,OTHER,false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
THEFT,STREET,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,true,true,?,?
BATTERY,'SCHOOL, PUBLIC, BUILDING',false,false,?,?
ASSAULT,RESTAURANT,false,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
'DECEPTIVE PRACTICE',STREET,false,false,?,?
BURGLARY,'SMALL RETAIL STORE',false,false,?,?
ROBBERY,RESIDENCE,false,false,?,?
ASSAULT,APARTMENT,false,false,?,?
THEFT,STREET,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE-GARAGE,false,false,?,?
'DECEPTIVE PRACTICE','CTA STATION',false,false,?,?
THEFT,RESTAURANT,false,false,?,?
'WEAPONS VIOLATION',APARTMENT,false,false,?,?
THEFT,STREET,false,false,?,?
'DECEPTIVE PRACTICE','SMALL RETAIL STORE',false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
THEFT,RESIDENCE,false,false,?,?
THEFT,RESIDENCE,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
BATTERY,SIDEWALK,false,false,?,?
BATTERY,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
ASSAULT,'CONVENIENCE STORE',false,false,?,?
ROBBERY,SIDEWALK,false,false,?,?
ASSAULT,'RESIDENTIAL YARD (FRONT/BACK)',true,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
'OTHER OFFENSE',STREET,true,false,?,?
THEFT,STREET,false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,'PARK PROPERTY',false,false,?,?
THEFT,'DEPARTMENT STORE',false,false,?,?
'WEAPONS VIOLATION',STREET,true,false,?,?
NARCOTICS,'CHURCH/SYNAGOGUE/PLACE OF WORSHIP',true,false,?,?
'CRIMINAL TRESPASS','PARKING LOT/GARAGE(NON.RESID.)',true,false,?,?
'CRIMINAL DAMAGE',RESIDENCE-GARAGE,false,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
'OTHER OFFENSE',STREET,true,false,?,?
BATTERY,RESIDENCE,false,true,?,?
BURGLARY,RESIDENCE,false,false,?,?
THEFT,VEHICLE-COMMERCIAL,false,false,?,?
'CRIMINAL DAMAGE','RESIDENCE PORCH/HALLWAY',false,false,?,?
NARCOTICS,RESIDENCE,true,false,?,?
'CRIMINAL DAMAGE','SCHOOL, PRIVATE, GROUNDS',false,false,?,?
THEFT,STREET,false,false,?,?
ASSAULT,'SMALL RETAIL STORE',false,false,?,?
ROBBERY,STREET,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
'PUBLIC PEACE VIOLATION',SIDEWALK,true,false,?,?
'CRIMINAL DAMAGE',RESIDENCE-GARAGE,false,false,?,?
ASSAULT,'GAS STATION',false,false,?,?
NARCOTICS,SIDEWALK,true,false,?,?
'OFFENSE INVOLVING CHILDREN',RESIDENCE,false,true,?,?
BATTERY,RESIDENCE,false,false,?,?
BATTERY,APARTMENT,false,true,?,?
THEFT,RESIDENCE,false,false,?,?
'WEAPONS VIOLATION',SIDEWALK,true,false,?,?
THEFT,RESIDENCE,true,true,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
NARCOTICS,SIDEWALK,true,false,?,?
'CRIMINAL TRESPASS','GAS STATION',false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
BATTERY,RESIDENCE,false,false,?,?
BATTERY,'HOSPITAL BUILDING/GROUNDS',false,false,?,?
BATTERY,'RESIDENCE PORCH/HALLWAY',true,false,?,?
THEFT,'VEHICLE - DELIVERY TRUCK',false,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
'OTHER OFFENSE','POLICE FACILITY/VEH PARKING LOT',true,false,?,?
'OTHER OFFENSE','PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
THEFT,'GAS STATION',false,false,?,?
THEFT,RESIDENCE,false,false,?,?
'OTHER OFFENSE',OTHER,false,false,?,?
ROBBERY,STREET,false,false,?,?
BURGLARY,RESIDENCE-GARAGE,false,false,?,?
ROBBERY,ALLEY,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
BATTERY,'RESIDENTIAL YARD (FRONT/BACK)',false,true,?,?
'WEAPONS VIOLATION',STREET,false,false,?,?
BATTERY,STREET,false,false,?,?
ROBBERY,ALLEY,false,false,?,?
ROBBERY,'DEPARTMENT STORE',false,false,?,?
BATTERY,RESTAURANT,false,false,?,?
ROBBERY,STREET,false,false,?,?
THEFT,'DEPARTMENT STORE',true,false,?,?
'CRIM SEXUAL ASSAULT',RESIDENCE,false,false,?,?
ASSAULT,OTHER,false,false,?,?
NARCOTICS,SIDEWALK,true,false,?,?
THEFT,'CONVENIENCE STORE',false,false,?,?
ASSAULT,'HOSPITAL BUILDING/GROUNDS',false,false,?,?
BATTERY,APARTMENT,false,false,?,?
THEFT,STREET,false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
BATTERY,'RESIDENCE PORCH/HALLWAY',false,false,?,?
'DECEPTIVE PRACTICE',OTHER,false,false,?,?
'OTHER OFFENSE','COMMERCIAL / BUSINESS OFFICE',false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
'CRIMINAL DAMAGE','VACANT LOT/LAND',false,false,?,?
ASSAULT,'SCHOOL, PUBLIC, GROUNDS',false,false,?,?
THEFT,RESTAURANT,false,false,?,?
THEFT,RESIDENCE,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE-GARAGE,false,false,?,?
NARCOTICS,SIDEWALK,true,false,?,?
ASSAULT,'CTA BUS',false,false,?,?
NARCOTICS,STREET,true,false,?,?
NARCOTICS,SIDEWALK,true,false,?,?
THEFT,'DEPARTMENT STORE',true,false,?,?
BATTERY,RESIDENCE,false,true,?,?
'DECEPTIVE PRACTICE','GROCERY FOOD STORE',true,false,?,?
'CRIMINAL TRESPASS','DRUG STORE',true,false,?,?
ASSAULT,'GOVERNMENT BUILDING/PROPERTY',false,false,?,?
ROBBERY,STREET,false,false,?,?
NARCOTICS,STREET,true,false,?,?
ROBBERY,STREET,false,false,?,?
BATTERY,RESIDENCE,false,false,?,?
ROBBERY,ALLEY,false,false,?,?
'INTERFERENCE WITH PUBLIC OFFICER',SIDEWALK,true,false,?,?
THEFT,STREET,false,false,?,?
'MOTOR VEHICLE THEFT','GAS STATION',false,false,?,?
THEFT,RESTAURANT,false,false,?,?
'CRIMINAL TRESPASS','AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA',true,false,?,?
BATTERY,APARTMENT,true,true,?,?
BURGLARY,RESIDENCE,false,false,?,?
BATTERY,RESIDENCE,false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
THEFT,'SMALL RETAIL STORE',false,false,?,?
THEFT,STREET,false,false,?,?
BATTERY,HOTEL/MOTEL,false,true,?,?
THEFT,'VEHICLE NON-COMMERCIAL',false,false,?,?
ROBBERY,'SCHOOL, PRIVATE, BUILDING',false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,true,?,?
BATTERY,SIDEWALK,false,false,?,?
THEFT,'SMALL RETAIL STORE',true,false,?,?
ASSAULT,RESTAURANT,false,false,?,?
THEFT,STREET,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
NARCOTICS,RESIDENCE,true,false,?,?
BATTERY,ALLEY,true,true,?,?
THEFT,STREET,false,false,?,?
THEFT,STREET,false,false,?,?
'CRIMINAL DAMAGE','SMALL RETAIL STORE',false,false,?,?
'CRIMINAL DAMAGE','POLICE FACILITY/VEH PARKING LOT',false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
BURGLARY,OTHER,false,false,?,?
BATTERY,SIDEWALK,false,false,?,?
BATTERY,APARTMENT,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
NARCOTICS,SIDEWALK,true,false,?,?
THEFT,STREET,false,false,?,?
THEFT,'GAS STATION',false,false,?,?
ASSAULT,'RESIDENCE PORCH/HALLWAY',false,false,?,?
ASSAULT,RESIDENCE,false,true,?,?
THEFT,STREET,false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
'OTHER OFFENSE','SMALL RETAIL STORE',false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'CRIMINAL DAMAGE','VEHICLE NON-COMMERCIAL',false,false,?,?
ASSAULT,'GAS STATION',false,false,?,?
THEFT,'BAR OR TAVERN',false,false,?,?
'CRIMINAL TRESPASS',STREET,false,false,?,?
ASSAULT,RESIDENCE,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'OTHER OFFENSE',APARTMENT,false,false,?,?
THEFT,STREET,false,false,?,?
BATTERY,'SCHOOL, PUBLIC, BUILDING',false,false,?,?
BURGLARY,'SMALL RETAIL STORE',false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
BATTERY,APARTMENT,false,false,?,?
'OTHER OFFENSE',APARTMENT,false,false,?,?
'CRIMINAL DAMAGE','CTA STATION',false,false,?,?
'DECEPTIVE PRACTICE',RESTAURANT,false,false,?,?
ASSAULT,'CHA PARKING LOT/GROUNDS',false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
'OTHER OFFENSE',APARTMENT,false,true,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
ASSAULT,SIDEWALK,false,false,?,?
ASSAULT,STREET,false,false,?,?
THEFT,OTHER,false,false,?,?
ASSAULT,RESIDENCE,true,true,?,?
'CRIMINAL DAMAGE',RESTAURANT,false,false,?,?
THEFT,'SMALL RETAIL STORE',false,false,?,?
BATTERY,STREET,false,true,?,?
'CRIMINAL DAMAGE',RESIDENCE-GARAGE,false,false,?,?
THEFT,STREET,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
'CRIMINAL DAMAGE','RESIDENTIAL YARD (FRONT/BACK)',false,true,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
THEFT,'GAS STATION',false,false,?,?
ASSAULT,STREET,false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
'WEAPONS VIOLATION',STREET,false,false,?,?
'CRIMINAL DAMAGE','COMMERCIAL / BUSINESS OFFICE',false,false,?,?
THEFT,'NURSING HOME/RETIREMENT HOME',false,false,?,?
ASSAULT,RESIDENCE,true,true,?,?
THEFT,OTHER,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
ASSAULT,'COMMERCIAL / BUSINESS OFFICE',false,false,?,?
ROBBERY,'CTA TRAIN',false,false,?,?
'CRIMINAL DAMAGE','RESIDENTIAL YARD (FRONT/BACK)',false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
ASSAULT,SIDEWALK,false,false,?,?
BURGLARY,'SMALL RETAIL STORE',false,false,?,?
THEFT,'CTA TRAIN',false,false,?,?
NARCOTICS,APARTMENT,true,false,?,?
NARCOTICS,SIDEWALK,true,false,?,?
'INTERFERENCE WITH PUBLIC OFFICER',SIDEWALK,true,false,?,?
BATTERY,RESIDENCE,false,true,?,?
BURGLARY,RESIDENCE,false,false,?,?
BATTERY,APARTMENT,false,true,?,?
'DECEPTIVE PRACTICE',APARTMENT,false,false,?,?
'CRIMINAL TRESPASS','CONVENIENCE STORE',true,false,?,?
'OTHER OFFENSE',RESIDENCE,false,true,?,?
BATTERY,HOTEL/MOTEL,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,true,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,true,?,?
THEFT,'SMALL RETAIL STORE',true,false,?,?
'CRIMINAL TRESPASS','CHA APARTMENT',false,false,?,?
BURGLARY,RESTAURANT,false,false,?,?
'OTHER OFFENSE',STREET,true,false,?,?
THEFT,'VEHICLE NON-COMMERCIAL',false,false,?,?
BURGLARY,RESIDENCE-GARAGE,false,false,?,?
BURGLARY,RESIDENCE-GARAGE,false,false,?,?
'CRIMINAL DAMAGE',APARTMENT,false,false,?,?
BATTERY,SIDEWALK,false,false,?,?
ASSAULT,STREET,false,false,?,?
'PUBLIC PEACE VIOLATION','COMMERCIAL / BUSINESS OFFICE',false,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
'OTHER OFFENSE','CONSTRUCTION SITE',false,false,?,?
'CRIMINAL DAMAGE','DAY CARE CENTER',false,false,?,?
THEFT,'SMALL RETAIL STORE',false,false,?,?
BATTERY,ALLEY,true,false,?,?
THEFT,STREET,false,false,?,?
ROBBERY,RESTAURANT,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
THEFT,'VEHICLE NON-COMMERCIAL',false,false,?,?
THEFT,STREET,false,true,?,?
THEFT,STREET,false,false,?,?
BATTERY,RESIDENCE,true,true,?,?
ASSAULT,RESIDENCE,false,true,?,?
BATTERY,'PARKING LOT/GARAGE(NON.RESID.)',false,true,?,?
'CRIMINAL DAMAGE','CONVENIENCE STORE',false,false,?,?
BATTERY,RESIDENCE,false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
ASSAULT,SIDEWALK,false,true,?,?
THEFT,'GROCERY FOOD STORE',true,false,?,?
BATTERY,ALLEY,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
ROBBERY,'RESIDENCE PORCH/HALLWAY',false,false,?,?
'CRIMINAL TRESPASS','GAS STATION',true,false,?,?
'CRIMINAL TRESPASS','POLICE FACILITY/VEH PARKING LOT',true,false,?,?
ROBBERY,'CHA APARTMENT',false,false,?,?
'OTHER OFFENSE','PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
THEFT,'RESIDENCE PORCH/HALLWAY',false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
BATTERY,APARTMENT,false,true,?,?
THEFT,'CTA PLATFORM',false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
THEFT,STREET,false,false,?,?
'DECEPTIVE PRACTICE',RESTAURANT,false,false,?,?
ASSAULT,APARTMENT,false,true,?,?
'CRIMINAL TRESPASS','PARKING LOT/GARAGE(NON.RESID.)',true,false,?,?
THEFT,APARTMENT,false,true,?,?
'MOTOR VEHICLE THEFT',STREET,true,false,?,?
ROBBERY,STREET,false,false,?,?
'SEX OFFENSE',APARTMENT,false,false,?,?
NARCOTICS,RESIDENCE,true,false,?,?
BATTERY,STREET,false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,true,?,?
